grdc	ArcID	lat	lon	river	station	NSE.2.2	KGE.2.2	KGE_r.2.2	KGE_b.2.2	KGE_g.2.2	NSE.2.2d	KGE.2.2d	KGE_r.2.2d	KGE_b.2.2d	KGE_g.2.2d
1234180	48816	13.25	1.75	GOROUBI	DIONGORE AMONT	0.310688413400557	0.672173890754425	0.702296180939063	0.993330305914565	1.1371054674345	0.219045574551132	0.637859681167074	0.650246235467597	1.09376090767743	1.00517753911904
1234250	49371	11.75	3.25	NIGER	GAYA	-0.905854880625658	0.152826475342221	0.332954887591067	0.87767425564418	1.50773045128319	-0.767476837029337	0.305585247847088	0.326211330598041	1.09934100121931	1.13546971052554
1237500	48837	13.25	12.25	KOMADOUGOU YOBE	BAGARA DIFFA	-0.477731679673786	0.20522796634763	0.208360018606508	1.0008052412569	0.929515413587408	-0.156611605032222	0.0229990532247202	0.15425813344502	1.09884689710839	0.520958419249504
1255100	59932	-17.25	14.25	CUNENE / KUNENE	RUACANA (64740001)	0.0576106332060168	0.33052287218519	0.39604441803686	0.999893381543094	0.711144900832205	-0.231058376737287	-0.0265530671492529	0.0968496930433431	1.10331044272447	0.523074769862498
1257100	60125	-17.75	19.75	OKAVANGO / CUBANGO	RUNDU (64932101)	0.0857639426398981	0.587800194550332	0.615897043609245	1.00717524277383	1.14940587135639	-0.38515834269074	0.482681439893003	0.573612591840337	1.10816622940144	1.27223581250661
1257101	60128	-17.75	21.25	OKAVANGO / CUBANGO	MUKWE (64932102)	-0.46834760350056	0.236482250417573	0.726502033422239	1.00682344609381	1.71281951207066	-0.793148025203696	0.234156802205555	0.749496710626789	1.10664405567373	1.71581488599405
1258200	61002	-20.25	15.75	UGAB RIVER	VINGERKLIP (64734002)	0.14410544481446	0.317132195295868	0.431520634463638	1.02295846367512	0.622359220148969	0.0693028952600132	0.294380285807913	0.407626275356429	1.12526960419465	0.637646474181165
1258201	61370	-21.25	13.75	UGAB RIVER	UGAB SLAB (64734003)	0.276819642278788	0.181204974886674	0.653517670596864	1.02797122898701	0.258654669596776	0.244404494971353	0.125782407808096	0.590541406994045	1.1258156547536	0.237917012307506
1258503	62128	-23.25	14.75	KUISEB RIVER	ROOIBANK (64731011)	-0.0631259425554418	0.00384161828955987	0.164987319607613	1.01848188274742	0.457096910078792	-0.287957213458484	0.0291824968956408	0.123617743127896	1.1219960199511	0.600553213444355
1259100	63666	-27.75	17.75	FISH RIVER (NA)	AI-AIS (64812014)	0.618475626314668	0.483553068539089	0.861992274562309	1.0130776557652	0.502506004403477	0.665739166148552	0.591201153995579	0.821820383744813	1.11579822902985	0.650773295695689
1259101	63341	-26.75	17.75	FISH RIVER (NA)	SEEHEIM (64812008)	0.726249592037529	0.761716533853664	0.852649810931382	1.0146603481429	0.813313079696291	0.617706579763823	0.769409874109299	0.817469168245615	1.12122037248317	0.928167396591907
1259150	64465	-30.25	28.25	ORANGE	SEAKA BRIDGE (66819303)	0.748563828904505	0.680196053289687	0.882979105506295	1.00609682256794	0.702437395934972	0.788009491540485	0.708680370262302	0.893475848789077	1.10912929556662	0.751785317258558
1259350	62845	-25.25	18.75	AUOB RIVER	GOCHAS	0.556160595379543	0.60490808358552	0.746712168676752	1.017238596697	0.69726954612469	0.560027528357119	0.718062338446934	0.776013568785017	1.11800906061111	0.87593233601268
1269600	54576	-2.25	34.25	GURUMETI	MUSOMA ROAD (55116003)	0.549260352033211	0.683786180608489	0.744429154635626	1.00090873949592	0.813790717829548	0.469123994745548	0.754840027797173	0.77448565084759	1.08584359124602	1.04333091435502
1271500	54369	-1.75	34.75	MARA	MARA MINES	0.387063978733907	0.532198337776938	0.628159598322791	0.99820923498196	0.716151617901666	0.172718412295197	0.563605266008599	0.5857419595852	1.09745664165895	0.903393360457605
1286660	56752	-7.75	36.75	GREAT RUAHA	MTERA	0.632979694950626	0.735429934373412	0.796468688650921	1.00311118796819	0.830995131917427	0.618693310368644	0.652265475100555	0.790833665434921	1.10330849369421	0.742131623842152
1286700	56944	-8.25	36.75	KILOMBERO	SWERO	0.604900957331793	0.795844644394098	0.797466319374406	0.999335244400188	0.974327533526858	0.579202042139384	0.780810737738005	0.783311142886573	1.00173234391797	0.96703227520158
1286900	56754	-7.75	37.75	RUFIJI	STIGLER	0.778635483180687	0.877270476601901	0.885450532112775	1.00286848909333	0.956037207884398	0.698019390766236	0.829880941574539	0.868285201749716	1.10430517959046	0.973314133477528
1287800	55991	-5.75	35.25	BUBU	BAHI	0.266224049245051	0.405229352169745	0.528084067192186	1.00394343074812	0.638016678234359	0.0751318926542482	0.444089176420332	0.488533042027601	1.10174896077087	0.80742392760903
1289200	55612	-4.75	38.25	PANGANI	KOROGWE	-9.17700826025823	-1.55934268877454	0.454405196397229	1.00489443393967	3.5005074191815	-1.21570724687466	0.170738240239754	0.540897952491442	1.04560658383023	1.68907214113288
1289450	56376	-6.75	38.75	RUVU	MOROGORO ROAD BRIDGE (55223108)	0.656798874260944	0.730771272124662	0.810434481358153	0.99928384744957	0.808823356078875	0.547500036040533	0.769055710560372	0.797033757528509	1.10714345694672	0.974304691570539
1291100	59952	-17.25	24.25	ZAMBEZI	KATIMA MULILO (64370001)	0.53494799368728	0.691243563652946	0.738678679565133	1.00736348676388	0.835721323554795	0.503967737045564	0.704633370045687	0.751786401890923	1.10799697050278	0.881813240307823
1291200	60132	-17.75	23.25	KWANDO RIVER	KONGOLA	-2.87523102208312	-0.392746944607764	0.534286969060125	0.999803261234608	2.31257585907288	-2.48577794414262	-0.161330448426588	0.617326031247062	1.0990007414882	2.09199262692857
1308600	37645	33.75	-3.75	MOULOUYA	DAR EL CAID	0.277284108067775	0.655656114616218	0.700770506106387	0.993886969383324	1.17028520852397	-0.0666746016883553	0.570919854446328	0.671786030289708	1.10538701291697	1.25549743424115
1309700	37336	34.25	-5.25	SEBOU	AZIB SOLTANE	0.577052834833338	0.6739106867358	0.875704119553757	1.00765205569187	1.30137388800774	0.0601577794280987	0.482776569918039	0.837036806601717	1.10389928814621	1.4797582851248
1335014	50585	8.75	13.75	BENUE	RIAO	0.621699165050657	0.532341210042939	0.835203537474626	0.995404455948738	0.56236344903779	0.691678225678012	0.54814287781466	0.864647555633213	1.09521916123411	0.579538484510859
1335122	50783	8.25	12.75	FARO	SAFAIE	0.746881914347437	0.685023687253509	0.882244585114388	0.995726338878496	0.707894752397169	0.787341006209122	0.704040588886057	0.894183834425037	1.10382740891913	0.743846176512894
1335181	50175	9.75	13.75	KEBI	COSSI	0.767912898698165	0.85422697361697	0.877252346855379	0.996108063748204	0.921465665466833	0.748697729864978	0.720759268137679	0.868442885161884	1.09688246482112	0.773544927465382
1337101	50983	7.75	15.25	VINA	TOUBORO	0.689095695412876	0.648741159815586	0.84649291738945	0.995242109958884	0.684095408582822	0.766822108213326	0.674680592381337	0.8856299987074	1.09126292467646	0.709443123713812
1338050	52383	3.75	10.25	SANAGA	EDEA	0.743594524968375	0.838456271937165	0.863585415932141	0.996219245528537	0.913552656341224	0.703464163354645	0.845282632910084	0.881926411697067	1.09556834682746	1.02937315967292
1338201	51723	5.75	14.25	LOM	BETARE-OYA	0.552784029761739	0.768253100754101	0.808204551059575	0.995594375590126	1.13000662117519	0.456633096100531	0.726266505776998	0.832502146966055	1.08960079618434	1.19709437437858
1338252	51717	5.75	11.25	MBAM	MANTOUM	0.724857516600473	0.705513659817746	0.860160561159097	0.995714158075199	0.740869207816603	0.725397379798891	0.812553035493143	0.866960454621062	1.09474641916929	0.908021959562093
1338400	52230	4.25	11.75	SANAGA	NACHTIGAL	0.678704351866359	0.840177824419717	0.840701393069507	0.995950755489294	1.0122753922997	0.60719695271146	0.802200480535949	0.862139247841467	1.0955481511408	1.10483135851485
1338600	51536	6.25	12.75	DJEREM	MBAKAOU	0.559391224535796	0.71373865629229	0.754039120870971	0.995466207869209	0.853616095255204	0.598690687152206	0.7589226132198	0.800677496532704	1.0911209537654	0.899571827592132
1339100	52384	3.75	10.75	NYONG	DEHANE	0.431797849739327	0.677614032586981	0.796492894321956	0.997252649587332	1.25002004317471	0.214669286448963	0.55312785123397	0.78506540305696	1.01923519049702	1.39131552975348
1340500	52867	2.25	11.75	NTEM	NGOAZIK	0.483109272113894	0.725240186001045	0.729337832015802	0.997342233204981	0.952799549933317	0.433178198409177	0.717025323034052	0.738714420147032	1.09712698671629	0.951308501601463
1348152	52236	4.25	14.75	KADEI	PANA	0.212585696708837	0.474001682548503	0.81461319136021	0.995930714092919	1.49222901383032	-0.346910775177326	0.306162882260601	0.820830203981449	1.09451671450455	1.66360735440986
1348401	52703	2.75	13.25	DJA	BIE	0.299765735782467	0.669318941654488	0.701123383135854	0.997883296133734	1.1414858643296	0.0519721536021065	0.613892774336067	0.69927013842131	1.09853555687891	1.22120371627829
1362100	40259	29.75	31.25	NILE	EL EKHSASE	-24.972918100368	-2.94471224092866	-0.291971876651003	0.997182869901643	4.72713769499509	-8.31406346643027	-0.870279249698152	-0.229132293385444	1.09106986228716	2.40672831683716
1362600	43854	23.75	32.75	NILE	ASWAN DAM	-0.177009215839236	0.341474302478684	0.349307084099209	0.997051541534954	0.898776830294929	0.275925467811436	0.649738407695284	0.650735906819603	1.00992089409668	1.02448166904098
1389100	61606	-21.75	44.25	MANGOKY	BANIAN	0.395415337676593	0.647398817499993	0.800694024582343	1.00427551752817	1.29083748385152	0.466018369867128	0.70481835212201	0.797515935624748	0.995950324038067	1.21474638307233
1389230	60868	-19.75	44.75	TSIRIBIHINA	BETOMBA	0.646012095101921	0.684218969368588	0.805145031649586	1.00861803650706	0.751655622043584	0.648527226640743	0.663033337698008	0.809187108202557	1.01104905040128	0.722484432306813
1389470	62707	-24.75	46.25	MANDRARE	AMBOASARY	0.449471082000095	0.622631489006742	0.681076481501935	1.00342740767717	0.798299639775488	0.364776619549582	0.607788808334153	0.660418571073839	1.10434167272006	0.833786621084855
1389500	60167	-17.75	46.75	IKOPA	ANTSATRANA	0.403024524561848	0.577798331789197	0.843539518394456	1.00492584022215	1.39210980915281	0.464253460155397	0.619196503409193	0.852269764304324	1.009815988734	1.35084288056373
1389520	59988	-17.25	47.25	BETSIBOKA	AMBODIROKA	0.509357704313092	0.653182413452688	0.851096225259466	1.00118781140248	1.3132230727622	0.496422719225211	0.645436921672395	0.863969085780893	1.02774663352345	1.32625249610996
1389600	62178	-23.25	47.25	MANANARA	MAROANGATY	0.241369469690997	0.567156261231962	0.778560737457512	1.00776627547471	1.37183066059778	0.120249313600007	0.556957917166004	0.767323734604471	1.0557638370531	1.37287858233021
1426380	51692	5.75	-4.75	BANDAMA	TIASSALE	0.46252046411948	0.373202467621815	0.759898434470185	0.999714190963401	0.421012691729163	0.674815692118289	0.534827412185871	0.857224045766485	1.09894783366401	0.568479560669947
1427500	51688	5.75	-6.75	SASSANDRA	SOUBRE	0.239702488273229	0.265147125604457	0.489973026070638	0.999483129382765	0.470962226569204	0.616761902485998	0.597168018808168	0.794273309000618	1.07099130256483	0.661015680832388
1428500	51503	6.25	-3.75	COMOE	MBASSO	0.67208395874125	0.576394140591711	0.860677991008951	0.997733328285836	0.599967296168084	0.717898982441735	0.605050363098455	0.863688507245471	1.09811309026079	0.642539213127969
1445100	55164	-3.75	12.25	KOUILOU	SOUNDA	0.0360457611515346	0.349528497041106	0.39937489804544	1.00061109183103	0.750275572619637	0.522610879401319	0.689458175453304	0.840557253849272	1.00231062542608	1.26647494535668
1445490	55370	-4.25	13.25	NIARI	LOUDIMA	0.482806017824489	0.721446827792957	0.800087310064476	1.00230744496964	1.19396252691451	0.52422406191328	0.736182546255339	0.817624886308869	1.00570069484859	1.19054256449598
1448050	52873	2.25	14.75	DJA	NGBALA	0.534635200132317	0.749510702910171	0.810911516694292	0.997642610245054	1.16427074039903	0.420852373579864	0.657747582849634	0.803873897833964	0.998524652645223	1.28048011060431
1448100	53043	1.75	16.25	SANGHA	OUESSO	0.392356003050544	0.50351784085437	0.8709694699322	0.997774839292512	1.47941704738167	0.301173257887744	0.45531615028114	0.866572656936194	1.00593691425345	1.52805529380609
1472150	52907	2.25	31.75	VICTORIA NILE	PAARA	0.329421698040792	0.395295867630335	0.573963630154671	0.999501618644344	0.570861501505648	-1.47783895687527	0.19967144607197	0.420695250266912	1.09564343563227	1.54386039972558
1472300	53613	0.25	33.25	VICTORIA NILE	OWEN RESERVOIR	-11.984186210273	-1.73918043044617	0.128373801904477	0.998821764620022	3.59680107306936	-2.30950500597739	-0.134921991185707	0.36236122247081	0.992286310383739	1.93883183502719
1491200	60502	-18.75	27.25	GWAAI	KAMATIVI G/W	0.679756045927751	0.672161380477231	0.83084037885745	1.01225945725697	0.719441826472176	0.675321844067601	0.741202396660614	0.830089464292161	1.11580469185495	0.842850762986052
1491210	60676	-19.25	27.75	GWAAI	DAHLIA CONTROL SECTION (63351138)	0.59610458250521	0.557004041743203	0.791269814851193	1.01406901212793	0.609514159363817	0.625551731522451	0.635034550810742	0.791615759848011	1.11669472805088	0.724032378704807
1495240	61405	-21.25	31.25	RUNDE	TOKWE CONFLUENCE D/S C/S	0.709817856876395	0.772501654157524	0.842532948072749	1.01262650398513	0.836292344969709	0.764546809011431	0.835407126044887	0.874868212186727	1.01116736451495	0.893660262341644
1495700	60684	-19.25	31.75	SAVE	CONDO D/S G/W (63422121)	0.690830929039253	0.836706792524335	0.865699604532253	1.01459591064445	1.09173349866519	0.531143250675884	0.721501092259263	0.87664830042714	1.11241342282871	1.22295565073172
1526300	51698	5.75	-1.75	PRA	DABOASI	0.541137735729897	0.774130827388999	0.775385662492612	0.996966008058351	1.02358129375147	0.625443728291436	0.773789677748649	0.797912452887294	1.00563867740493	0.898511387278411
1530100	51877	5.25	-2.75	TANO	ALANDA	0.048290631074452	0.418375953549075	0.784727699047272	0.998531962331574	1.54031677071684	-0.241030632642099	0.290294854701674	0.761301452141363	0.999291147294766	1.66835910560187
1531100	50753	8.25	-2.25	BLACK VOLTA	BAMBOI	0.370957605798504	0.248228199238347	0.824577849716246	0.999049198251042	0.2689822125377	0.377514247507542	0.248072643066654	0.851544603853857	0.996492695886242	0.262881661958059
1531450	50146	9.75	-0.75	WHITE VOLTA	NAWUNI	0.743094552854694	0.665942956119458	0.884876086529763	0.998089900254101	0.686412779864255	0.743033534986647	0.655405110994221	0.872837217877427	1.07905936992255	0.689637501622374
1531600	49744	10.75	-0.25	WHITE VOLTA	YARUGU	0.613825131706671	0.751331375262513	0.787683216473334	0.998238299984978	0.870560574882376	0.645080441528562	0.658722462535876	0.80800054493904	1.00270740568529	0.717866632975952
1531700	51511	6.25	0.25	VOLTA	SENCHI(HALCROW)	0.511528994188812	0.52992626597625	0.722522425400587	0.999109643671558	0.620559993834246	0.519420901765574	0.423962526950342	0.804657974782072	0.974972797495468	0.458673571053481
1531800	50352	9.25	0.25	OTI	SABARI	0.681104871414766	0.496315842384387	0.930650806700527	0.998830567787877	0.501114188967091	0.617906517702737	0.433813265840585	0.919254180606328	1.00695720618954	0.439643749146506
1537100	49214	12.25	14.75	CHARI	NDJAMENA(FORT LAMY)	0.64108748975454	0.725092508747391	0.800734742036916	0.99940945117141	0.810613788865743	0.57869333768713	0.601151346066164	0.765790517041946	1.09973119359087	0.692949750265053
1537150	50179	9.75	15.75	LOGONE	BONGOR	0.488382429546197	0.60633425294739	0.700307222683684	1.00108416357127	0.744743689174443	0.480807025671726	0.640946565886594	0.717754736544826	1.10145332907737	0.802606479779938
1537180	50789	8.25	15.75	LOGONE	MOUNDOU	0.723557399760545	0.714813994276584	0.857472106275724	0.995133853870839	0.753032030431379	0.754644568125999	0.710180316572362	0.873069016878973	1.10238351662267	0.760413710847217
1537250	50791	8.25	16.75	PENDE	DOBA	0.612514702779049	0.659375211753381	0.784290128143148	0.995911001646683	0.736413623940803	0.668821890408603	0.640305257434153	0.82169790931885	1.09617485140042	0.702781107184708
1537300	49982	10.25	17.25	CHARI	BOUSSO	0.70374995010294	0.750803041985162	0.839511416925899	0.997694201366115	0.809376754094952	0.647764002913355	0.659318025205051	0.810884324677481	1.09785949050505	0.734062057209607
1537450	50988	7.75	17.75	OUHAM	MOISSALA	0.545118595711026	0.71819624452919	0.748233146393704	0.995498363008459	0.873483031624077	0.553012088226316	0.723673013038816	0.77188711394961	1.09542303920303	0.87664863790754
1537500	50595	8.75	18.75	CHARI	SARH(FORT ARCHAMBAULT)	0.582535601681228	0.605740658922755	0.768313988041429	0.99877680790906	0.68100074656748	0.526456754542134	0.506153767509724	0.734561053096905	1.09901470951941	0.595497399129991
1537800	49590	11.25	20.75	BAHR AZOUM	AM-TIMAN	0.236886103439622	0.250203174143071	0.488069937481083	0.998872832584312	0.452166429790835	0.141509581461053	0.104241093993267	0.379213982615336	1.10058362471436	0.362119389893856
1577102	50637	8.75	39.75	AWASH	METAHARA	0.384502718513458	0.434694161270976	0.621492203943869	0.999231033958494	0.580116744419258	-0.0611774051799079	0.00939282374508366	0.190581334900395	1.09897556313703	0.437551922273868
1577602	49825	10.75	40.25	AWASH	ADAITU	0.444953094125522	0.631178355889744	0.680166027878029	0.995923499927154	0.816372612097131	0.332402747400987	0.681296973907677	0.694595351183152	1.08963009279108	0.983688476842312
1591470	58571	-13.25	28.25	KAFUE	NDUBENI	0.407073302011092	0.702957109135569	0.703119292396475	1.00619144141718	0.992384849370736	0.37220817018932	0.700162145104112	0.720397439724168	1.10704803628027	0.983694619160976
1631100	49746	10.75	0.75	OTI	MANGO	0.510560005725669	0.583125886730295	0.714747324892867	1.00192925267058	0.696007869110465	0.502900135342181	0.497914742312053	0.713126290496611	1.10208024680531	0.600784890071149
1634400	49724	10.75	-10.25	NIGER	KOUROUSSA	0.602684710778614	0.662892344821205	0.777021474687472	0.996165174084348	0.747200786117138	0.609042538975969	0.666117356169841	0.785717731249037	1.09591934864081	0.762596950933062
1634420	49928	10.25	-9.75	NIANDAN	BARO	0.752113060587199	0.826617758386241	0.867433672799671	0.996552029505445	0.88830540702838	0.760785258415114	0.84439837166467	0.887594290182087	1.09054766401122	0.941879920139007
1634500	50129	9.75	-9.25	MILO	KANKAN	0.783981501114711	0.770269975947312	0.890673035556069	0.995261448657942	0.79800731466733	0.817241284177155	0.781462928792088	0.907302715858141	1.09465342433216	0.826200131567796
1634600	49529	11.25	-9.75	TINKISSO	OUARAN	0.546601869408715	0.720440291680322	0.7494968111968	0.996075005428248	0.875958162973843	0.556993678526211	0.709893497445438	0.768372883126267	1.09594676026407	0.854038084597279
1643100	53935	-0.75	10.25	OGOOUE	LAMBARENE	0.33352166575712	0.586509185741227	0.805751265611125	1.0019050822579	1.36501842874887	0.132974134267185	0.584837323682424	0.807875038847646	1.10197131730957	1.35362394935232
